Date,Open,High,Low,Close,Adj Close,Volume,Return
22-03-2023,64.650002,64.919998,64.139999,64.879997,64.557274,367879,10.20199576
23-03-2023,64.839996,64.879997,63.560001,63.700001,63.383148,311989,-17.91409313
24-03-2023,63.349998,63.970001,62.900002,63.650002,63.333397,225695,-38.23478588
27-03-2023,63.849998,65.43,63.849998,65.209999,64.885635,227110,0.623046101
28-03-2023,65.059998,65.599998,64.559998,64.669998,64.34832,264425,14.11175191
29-03-2023,64.059998,65.339996,63.970001,65.080002,64.756287,295817,10.61196618
30-03-2023,65.370003,66,65.099998,65.099998,64.776184,307270,3.727340775
31-03-2023,65.389999,66.580002,65.389999,66.540001,66.209023,445458,31.02155534
03-04-2023,66.169998,67.760002,66.169998,67.360001,67.02494,349680,-27.39018531
04-04-2023,67.639999,68.309998,67.010002,68.309998,67.970215,373460,6.367482461
05-04-2023,68.82,68.959999,68.254997,68.519997,68.179169,331913,-12.5174368
06-04-2023,68.970001,69.029999,67.919998,68.309998,67.970215,263715,-25.86049334
11-04-2023,68.5,69.120003,68.459999,69.110001,68.766235,314316,16.09876685
12-04-2023,69.629997,69.660004,68.32,68.639999,68.298576,512993,38.7289885
13-04-2023,68.730003,68.970001,67.529999,67.75,67.413002,378947,-35.37328439
14-04-2023,67.739998,68.019997,67.019997,67.830002,67.492607,236977,-59.90876752
17-04-2023,67.93,68.150002,67.120003,67.449997,67.114494,433334,45.31308413
18-04-2023,66.5,66.690002,65.580002,66.25,65.920464,484656,10.58936648
19-04-2023,65.480003,66.139999,65.389999,66.040001,65.71151,318905,-51.97503959
20-04-2023,66.550003,66.610001,65.650002,65.720001,65.393105,496274,35.74013549
21-04-2023,65.660004,66.230003,65.610001,65.889999,65.562256,271946,-82.48990608
24-04-2023,66.080002,66.830002,65.889999,66.75,66.417976,185520,-46.58581285
26-04-2023,66.699997,66.699997,65.419998,65.800003,65.472702,528937,64.92587964
27-04-2023,65.339996,65.739998,65.139999,65.589996,65.263741,292508,-80.82821666
28-04-2023,65.870003,65.870003,64.669998,64.669998,64.34832,765228,61.77505266
01-05-2023,65.379997,66.059998,65.290001,65.519997,65.194092,382504,-100.0575157
